User,BookID,D_o_Issue,D_o_Return
Deepak,BK32,12/27/2020,1/6/2021 0:00
Ellina,BK22,12/27/2020,1/6/2021 0:00
Farah,BK12,12/29/2020,1/8/2021 0:00
Harman,BK11,12/22/2020,1/1/2021 0:00
Veeta,BK13,12/22/2020,1/1/2021 0:00
Dhruv,BK1,12/22/2020,1/1/2021 0:00
Shreya,BK4,12/24/2020,1/3/2021 0:00
Rajat,BK7,1/1/2021,1/11/2021 0:00
Sara,BK2,12/29/2020,1/8/2021 0:00
Gaurav,BK5,12/30/2020,1/9/2021 0:00
Jhanvi,BK34,12/31/2020,1/10/2021 0:00
Harish,BK8,12/31/2020,1/10/2021 0:00
Akhil,BK3,1/2/2021,1/12/2021 0:00
